18040 3 2 0 18 8435 18645 2941 18227
18041 3 2 0 18 556 557 17806 12529
18042 3 2 0 18 12981 2355 14449 15922
18043 3 2 0 18 6914 12844 4720 15622
18044 3 2 0 18 17646 11950 17947 6674
18045 3 2 0 18 15164 104 18191 12068
18046 3 2 0 18 1974 17813 4869 12387
18047 3 2 0 18 3092 11938 18763 6993
18048 3 2 0 18 14650 6119 15088 17115
18049 3 2 0 18 7044 16512 5878 14738
18050 3 2 0 18 671 672 14882 18460
18051 3 2 0 18 9308 17354 12313 3301
18052 3 2 0 18 8786 18870 1893 13850
18053 3 2 0 18 8157 5323 13163 18429
18054 3 2 0 18 15986 5902 12958 18455
18055 3 2 0 18 16475 5773 15652 18824
18056 3 2 0 18 8435 16926 7788 13909
18057 3 2 0 18 15648 12455 18815 5369
18058 3 2 0 18 10359 17688 18483 5205
18059 3 2 0 18 12092 98 18521 11983
18060 3 2 0 18 5244 18311 7294 15049
18061 3 2 0 18 1480 15931 6377 13466
18062 3 2 0 18 1476 15932 6378 13467
18063 3 2 0 18 5139 17585 2326 12598
18064 3 2 0 18 5501 12384 2267 17645
18065 3 2 0 18 11808 13492 16803 5321
18066 3 2 0 18 1100 12093 17959 1099
18067 3 2 0 18 14473 13415 18677 5103
18068 3 2 0 18 12810 16173 14670 4242
18069 3 2 0 18 14574 2559 18071 18477
18070 3 2 0 18 1266 12673 5675 17792
18071 3 2 0 18 8447 1270 17332 13037
18072 3 2 0 18 4942 15767 2758 13035
18073 3 2 0 18 11786 6523 13083 18642
18074 3 2 0 18 15224 12373 16905 2516
18075 3 2 0 18 6985 14475 1396 16357
18076 3 2 0 18 5084 15528 7680 14111
18077 3 2 0 18 5439 10113 14095 17324
18078 3 2 0 18 6902 9796 6234 18124
18079 3 2 0 18 8110 12158 17628 5368
18080 3 2 0 18 4778 18786 1588 13864
18081 3 2 0 18 7477 17493 1613 13524
18082 3 2 0 18 14545 5314 17809 8993
18083 3 2 0 18 5737 16590 4579 13671
18084 3 2 0 18 7102 1639 18702 12139
18085 3 2 0 18 3392 16399 6442 13181
18086 3 2 0 18 9880 4051 17586 12528
18087 3 2 0 18 7209 17384 5676 16746
18088 3 2 0 18 9686 5420 17191 12499
18089 3 2 0 18 5859 15156 2392 14264
18090 3 2 0 18 6583 1334 16633 5477
18091 3 2 0 18 4031 17468 17593 7689
18092 3 2 0 18 14548 5280 18411 12101
18093 3 2 0 18 1956 18749 7633 16305
18094 3 2 0 18 7888 13766 1513 15759
18095 3 2 0 18 6976 3985 17981 12224
18096 3 2 0 18 16792 12224 17981 5523
18097 3 2 0 18 11401 5981 14670 16173
18098 3 2 0 18 5082 15497 5906 14514
18099 3 2 0 18 17805 5974 18248 11757
18100 3 2 0 18 18888 13984 15537 4641
18101 3 2 0 18 15973 5743 16352 7589
18102 3 2 0 18 9921 5263 11826 18270
18103 3 2 0 18 7832 5406 13222 17275
18104 3 2 0 18 12443 4812 11813 18574
18105 3 2 0 18 12794 14296 16315 1300
18106 3 2 0 18 10771 2909 18455 12958
18107 3 2 0 18 5140 13666 8732 2885
18108 3 2 0 18 299 12257 17929 298
18109 3 2 0 18 5563 17159 7261 18151
18110 3 2 0 18 18135 5877 15119 18788
18111 3 2 0 18 3933 18026 5583 14824
18112 3 2 0 18 9582 13216 2672 17021
18113 3 2 0 18 15169 16848 12730 5669
18114 3 2 0 18 5129 16225 2732 13691
18115 3 2 0 18 8629 12928 17785 1621
18116 3 2 0 18 5250 8518 18373 17481
18117 3 2 0 18 8598 5515 14092 15581
18118 3 2 0 18 4005 16624 8763 13443
18119 3 2 0 18 7513 15900 1265 13573
18120 3 2 0 18 3775 18060 7671 16726
18121 3 2 0 18 1601 18346 4913 12291
18122 3 2 0 18 6999 14941 2542 15559
18123 3 2 0 18 11160 4709 17915 12243
18124 3 2 0 18 11054 4710 17916 12245
18125 3 2 0 18 10517 18 8154 15551
18126 3 2 0 18 11587 4889 12092 11983
18127 3 2 0 18 11099 5374 12818 18166
18128 3 2 0 18 6545 17640 8251 18844
18129 3 2 0 18 15974 2220 18369 12096
18130 3 2 0 18 10480 15330 14155 1537
18131 3 2 0 18 5626 15383 5871 15363
18132 3 2 0 18 16344 1355 17857 13018
18133 3 2 0 18 3008 13018 17857 5795
18134 3 2 0 18 7001 15395 3481 14299
18135 3 2 0 18 18676 18780 12194 2157
18136 3 2 0 18 11171 14121 2052 16194
18137 3 2 0 18 5652 8466 17339 11597
18138 3 2 0 18 11795 12605 18433 4673
18139 3 2 0 18 17411 12223 18633 4229
18140 3 2 0 18 18369 83 18377 12096
18141 3 2 0 18 14314 12133 18287 4456
18142 3 2 0 18 1606 13952 15239 7975
18143 3 2 0 18 4423 13414 8423 16750
18144 3 2 0 18 5645 12293 18216 9813
18145 3 2 0 18 1273 12316 6542 18016
18146 3 2 0 18 8524 13399 18885 1878
18147 3 2 0 18 5684 14445 5517 15419
18148 3 2 0 18 12197 11997 18840 3938
18149 3 2 0 18 13975 13826 17282 4540
18150 3 2 0 18 11159 4711 17988 12244
18151 3 2 0 18 6431 15015 7521 18669
18152 3 2 0 18 2942 8407 17970 13164
18153 3 2 0 18 8283 2246 18576 14136
18154 3 2 0 18 13158 13037 17332 5710
18155 3 2 0 18 3725 17004 7627 18048
18156 3 2 0 18 15307 5453 16774 13258
18157 3 2 0 18 6456 11867 5050 17312
18158 3 2 0 18 18456 7002 18673 12047
18159 3 2 0 18 7767 18061 2390 18773
18160 3 2 0 18 9157 16141 5240 13402
18161 3 2 0 18 17797 12775 17181 5447
18162 3 2 0 18 11062 17662 6508 12291
18163 3 2 0 18 5386 16581 6887 16823
18164 3 2 0 18 10538 15581 14092 2464
18165 3 2 0 18 4218 12803 5881 18792
18166 3 2 0 18 15316 17356 13712 5401
18167 3 2 0 18 5572 15777 5343 13673
18168 3 2 0 18 13270 17240 12514 6307
18169 3 2 0 18 7668 13685 5853 16650
18170 3 2 0 18 8209 16071 2895 13438
18171 3 2 0 18 2734 13228 8615 17480
18172 3 2 0 18 11289 16968 12782 6398
18173 3 2 0 18 3818 15646 6685 17187
18174 3 2 0 18 5547 12933 3630 17729
18175 3 2 0 18 14200 4702 17626 12359
18176 3 2 0 18 16421 4690 17050 13406
18177 3 2 0 18 16308 4691 17051 7771
18178 3 2 0 18 12660 4166 12679 17054
18179 3 2 0 18 10026 18230 13036 7037
18180 3 2 0 18 17483 7035 18232 13034
18181 3 2 0 18 11208 13035 7036 18231
18182 3 2 0 18 4142 8014 17019 13412
18183 3 2 0 18 8804 5438 12722 17431
18184 3 2 0 18 7638 18030 5671 14959
18185 3 2 0 18 7771 17051 13214 4542
18186 3 2 0 18 10609 5552 12432 2748
18187 3 2 0 18 2876 6918 18216 12293
18188 3 2 0 18 4979 13600 2440 15435
18189 3 2 0 18 11239 17830 9706 1589
18190 3 2 0 18 14378 5525 15131 14660
18191 3 2 0 18 1249 6475 13808 16419
18192 3 2 0 18 16244 6262 18147 15488
18193 3 2 0 18 2935 17850 7678 17368
18194 3 2 0 18 18578 16315 14296 4553
18195 3 2 0 18 7944 13603 17914 4426
18196 3 2 0 18 9529 13862 15198 4648
18197 3 2 0 18 9234 4241 18199 12073
18198 3 2 0 18 858 859 12303 12708
18199 3 2 0 18 4603 15258 7074 16942
18200 3 2 0 18 3500 15376 6808 17359
18201 3 2 0 18 5524 14660 2525 15129
18202 3 2 0 18 18632 6692 14999 16553
18203 3 2 0 18 9485 13891 18384 3624
18204 3 2 0 18 5464 17955 8120 18315
18205 3 2 0 18 6218 15930 1590 14812
18206 3 2 0 18 3036 12740 17088 8758
18207 3 2 0 18 5251 12599 1552 17415
18208 3 2 0 18 5393 17999 2974 12299
18209 3 2 0 18 4049 11255 17077 12927
18210 3 2 0 18 15056 12459 17659 4578
18211 3 2 0 18 2759 16213 4770 13994
18212 3 2 0 18 2208 17333 7740 13178
18213 3 2 0 18 12217 18799 12041 4080
18214 3 2 0 18 11328 10510 18622 5610
18215 3 2 0 18 9400 16244 14179 3391
18216 3 2 0 18 4084 9188 18885 13399
18217 3 2 0 18 6837 14979 5036 15099
18218 3 2 0 18 6836 15098 5034 14980
18219 3 2 0 18 6835 14981 5035 15097
18220 3 2 0 18 5104 16965 9281 16775
18221 3 2 0 18 16049 12113 18570 5315
18222 3 2 0 18 6413 18177 6013 16845
18223 3 2 0 18 14977 12911 17019 4656
18224 3 2 0 18 11607 5608 13566 4701
18225 3 2 0 18 15753 5554 17964 12774
18226 3 2 0 18 1814 12246 5298 18601
18227 3 2 0 18 7633 18749 6041 14761
18228 3 2 0 18 1444 12610 4362 16996
18229 3 2 0 18 6749 15650 1534 14896
18230 3 2 0 18 7395 13221 18374 2375
18231 3 2 0 18 16228 17814 16142 1654
18232 3 2 0 18 5433 17895 4288 12466
18233 3 2 0 18 15488 5775 14179 16244
18234 3 2 0 18 9165 1347 17674 12680
18235 3 2 0 18 17306 13525 18363 16373
18236 3 2 0 18 16384 17043 15647 5002
18237 3 2 0 18 10054 6002 16998 14390
18238 3 2 0 18 1838 15390 6027 18794
18239 3 2 0 18 5129 14610 6643 16225
18240 3 2 0 18 2285 17419 4256 12504
18241 3 2 0 18 6763 15746 5024 14303
18242 3 2 0 18 9070 13504 5095 16234
18243 3 2 0 18 8337 14879 5841 18866
18244 3 2 0 18 9593 14824 16720 2379
18245 3 2 0 18 11085 13114 17479 4245
18246 3 2 0 18 8044 15487 4932 14173
18247 3 2 0 18 8059 17417 13761 5439
18248 3 2 0 18 5699 13409 3462 16992
18249 3 2 0 18 17407 2539 18205 12259
18250 3 2 0 18 14015 4845 17693 12546
18251 3 2 0 18 1017 1018 16573 13111
18252 3 2 0 18 7865 3065 18655 12445
18253 3 2 0 18 14840 6020 18548 17608
18254 3 2 0 18 9588 1865 11357 16487
18255 3 2 0 18 14766 6295 10844 18606
18256 3 2 0 18 1850 8519 18710 18542
18257 3 2 0 18 18640 2332 17181 12775
18258 3 2 0 18 16345 5628 15016 15842
18259 3 2 0 18 18061 11944 18652 5735
18260 3 2 0 18 10247 3338 18542 18710
18261 3 2 0 18 9610 5039 16758 15522
18262 3 2 0 18 2572 12205 8737 18203
18263 3 2 0 18 9605 5440 12551 2520
18264 3 2 0 18 1689 18018 6020 14479
18265 3 2 0 18 13398 16627 13688 4706
18266 3 2 0 18 11645 6358 18423 14375
18267 3 2 0 18 6292 16567 5112 12976
18268 3 2 0 18 7720 12430 18015 2838
18269 3 2 0 18 10931 16168 5648 18188
18270 3 2 0 18 9890 17628 3965 12785
18271 3 2 0 18 6100 7578 18258 14000
18272 3 2 0 18 12091 4339 17330 12943
18273 3 2 0 18 6756 14604 5039 15578
18274 3 2 0 18 1252 15533 6350 15939
18275 3 2 0 18 14380 18401 13417 6814
18276 3 2 0 18 6150 8465 13139 17114
18277 3 2 0 18 3455 15120 6726 17963
18278 3 2 0 18 12903 5696 18157 18040
18279 3 2 0 18 4920 16586 14894 9598
18280 3 2 0 18 9676 13495 17085 101
18281 3 2 0 18 1152 1153 12207 18563
18282 3 2 0 18 6071 15658 5264 14129
18283 3 2 0 18 6909 12927 17077 2556
18284 3 2 0 18 1840 12780 4515 17081
18285 3 2 0 18 5773 16475 7079 17449
18286 3 2 0 18 3603 16577 7453 18296
18287 3 2 0 18 7833 95 18155 4746
18288 3 2 0 18 13184 4876 18619 12382
18289 3 2 0 18 15356 5679 13392 16435
18290 3 2 0 18 14850 2142 16372 13398
18291 3 2 0 18 4694 18894 3107 12580
18292 3 2 0 18 4357 16126 14382 9483
18293 3 2 0 18 4602 9482 16125 14381
18294 3 2 0 18 6563 4378 16419 13808
18295 3 2 0 18 12592 17222 14301 1264
18296 3 2 0 18 1631 12215 18624 7783
18297 3 2 0 18 10539 3564 13275 18355
18298 3 2 0 18 11539 12194 18780 5766
18299 3 2 0 18 3686 9101 17657 12826
18300 3 2 0 18 1937 10153 18481 13769
18301 3 2 0 18 4682 11664 52 11900
18302 3 2 0 18 17409 18860 12353 5413
18303 3 2 0 18 9117 1391 17431 12722
18304 3 2 0 18 1361 10349 16140 17122
18305 3 2 0 18 10937 2311 17653 12358
18306 3 2 0 18 8949 17001 5104 16648
18307 3 2 0 18 15325 13196 16698 2666
18308 3 2 0 18 14386 13497 16347 2549
18309 3 2 0 18 2382 16610 4680 13279
18310 3 2 0 18 2111 16542 4848 13342
18311 3 2 0 18 1282 17797 5447 12593
18312 3 2 0 18 5548 17141 2068 13355
18313 3 2 0 18 9383 6656 12375 18267
18314 3 2 0 18 14660 15131 15540 2525
18315 3 2 0 18 7368 13086 1610 17429
18316 3 2 0 18 5030 13798 1441 15041
18317 3 2 0 18 15525 18093 12438 6280
18318 3 2 0 18 3601 13486 16498 7684
18319 3 2 0 18 14580 5970 13488 2643
18320 3 2 0 18 18634 7682 13488 5970
18321 3 2 0 18 7683 13487 2644 18635
18322 3 2 0 18 18284 2645 16498 13486
18323 3 2 0 18 3030 18359 7459 14043
18324 3 2 0 18 7162 17084 5196 10954
18325 3 2 0 18 14258 7370 14589 2825
18326 3 2 0 18 653 654 18335 14067
18327 3 2 0 18 2124 4580 18054 8313
18328 3 2 0 18 6771 15459 5047 14735
18329 3 2 0 18 4466 13261 8897 17066
18330 3 2 0 18 2864 17410 7263 16912
18331 3 2 0 18 16054 5496 14711 12842
18332 3 2 0 18 1804 16769 5207 13256
18333 3 2 0 18 15866 5499 18368 11929
18334 3 2 0 18 11029 18827 12215 1631
18335 3 2 0 18 16003 14613 16832 9143
18336 3 2 0 18 16185 11155 10081 39
18337 3 2 0 18 6711 17256 5602 15434
18338 3 2 0 18 5705 15515 2183 16647
18339 3 2 0 18 2413 17411 6116 16418
18340 3 2 0 18 6534 18049 1419 14854
18341 3 2 0 18 6479 13563 5042 16010
18342 3 2 0 18 12262 5375 18339 13816
18343 3 2 0 18 15809 2630 13258 16774
18344 3 2 0 18 10575 1515 15988 17307
18345 3 2 0 18 7401 18365 12406 2783
18346 3 2 0 18 1556 18305 4962 12514
18347 3 2 0 18 6010 13649 5257 16215
18348 3 2 0 18 17265 5778 17330 12849
18349 3 2 0 18 13595 5252 14621 18676
18350 3 2 0 18 5511 12726 2243 17828
18351 3 2 0 18 4602 15491 9006 14732
18352 3 2 0 18 8325 4309 17534 13856
18353 3 2 0 18 5735 13204 2390 18061
18354 3 2 0 18 636 637 18800 12495
18355 3 2 0 18 573 574 18663 12600
18356 3 2 0 18 15248 17991 11712 4408
18357 3 2 0 18 1974 18154 3811 12170
18358 3 2 0 18 14098 12285 17994 4463
18359 3 2 0 18 9986 15008 1980 16584
18360 3 2 0 18 5525 15133 5835 15131
18361 3 2 0 18 2318 17990 7994 17382
18362 3 2 0 18 6152 14030 1317 18084
18363 3 2 0 18 13955 7317 16502 18167
18364 3 2 0 18 4249 13237 5824 17634
18365 3 2 0 18 2791 7653 18239 13797
18366 3 2 0 18 8894 12849 17330 4339
18367 3 2 0 18 2314 17522 7080 16424
18368 3 2 0 18 4096 12520 5155 18009
18369 3 2 0 18 11660 1542 16001 15450
18370 3 2 0 18 12601 14806 15480 5118
18371 3 2 0 18 12602 15474 14813 5117
18372 3 2 0 18 7986 4926 13934 2144
18373 3 2 0 18 12212 5764 15545 16749
18374 3 2 0 18 4051 18082 5681 16446
18375 3 2 0 18 14926 4749 18112 5425
18376 3 2 0 18 10781 18603 14161 5419
18377 3 2 0 18 15324 13937 17996 4852
18378 3 2 0 18 2271 17601 8216 12777
18379 3 2 0 18 14700 14699 16059 5627
18380 3 2 0 18 15012 5682 17161 13429
18381 3 2 0 18 15768 1672 16429 5422
18382 3 2 0 18 7550 1670 12842 14711
18383 3 2 0 18 12756 10758 18801 6919
18384 3 2 0 18 6594 12378 2444 16591
18385 3 2 0 18 4843 18551 2992 12498
18386 3 2 0 18 16553 5682 15012 18632
18387 3 2 0 18 3608 14860 6556 16099
18388 3 2 0 18 14092 13923 16095 5105
18389 3 2 0 18 8905 13988 2523 16261
18390 3 2 0 18 3649 16970 18163 7528
18391 3 2 0 18 10202 18163 16970 2007
18392 3 2 0 18 4271 12659 5439 17324
18393 3 2 0 18 16361 15499 8951 13166
18394 3 2 0 18 1444 18109 5698 12610
18395 3 2 0 18 6467 17824 5661 12596
18396 3 2 0 18 10104 16783 4955 12436
18397 3 2 0 18 2726 17276 6905 16239
18398 3 2 0 18 11550 17182 12630 5398
18399 3 2 0 18 13138 5490 17962 4366
18400 3 2 0 18 5276 17833 3562 12670
18401 3 2 0 18 18506 10031 16840 5575
18402 3 2 0 18 14529 4966 8951 15600
18403 3 2 0 18 13433 5475 15725 14989
18404 3 2 0 18 18421 5575 16189 14186
18405 3 2 0 18 3357 14433 6660 16233
18406 3 2 0 18 4553 12542 3216 18578
18407 3 2 0 18 8801 13302 18772 4188
18408 3 2 0 18 4632 13450 8783 18457
18409 3 2 0 18 8047 3659 18812 8041
18410 3 2 0 18 2170 15713 4285 12880
18411 3 2 0 18 7583 13089 2412 16828
18412 3 2 0 18 2818 16434 5363 13703
18413 3 2 0 18 4422 13040 5451 17189
18414 3 2 0 18 16095 13923 16180 1510
18415 3 2 0 18 11987 16146 13991 5458
18416 3 2 0 18 12242 5746 18314 17761
18417 3 2 0 18 6142 14058 5249 15943
18418 3 2 0 18 1797 7646 17138 13097
18419 3 2 0 18 1799 7645 17139 13098
18420 3 2 0 18 10570 5045 16708 13499
18421 3 2 0 18 7080 17522 3594 12762
18422 3 2 0 18 2998 17504 5232 13029
18423 3 2 0 18 5894 14350 1713 16274
18424 3 2 0 18 11549 4075 17114 13139
18425 3 2 0 18 6002 1603 13429 17161
18426 3 2 0 18 2956 7011 15595 15437
18427 3 2 0 18 429 430 15290 5616
18428 3 2 0 18 1587 14451 17442 7554
18429 3 2 0 18 18360 5770 18169 12733
18430 3 2 0 18 8179 18873 8870 15041
18431 3 2 0 18 2336 18879 8225 18570
18432 3 2 0 18 2938 8402 15340 15341
18433 3 2 0 18 7974 4883 15341 15340
18434 3 2 0 18 9358 5657 12406 18365
18435 3 2 0 18 8760 2649 15301 18295
18436 3 2 0 18 8385 1623 18461 12549
18437 3 2 0 18 2115 17026 5365 12900
18438 3 2 0 18 12940 4795 14390 16998
18439 3 2 0 18 15967 2876 12293 18528
18440 3 2 0 18 4172 18091 8576 13634
18441 3 2 0 18 2266 12698 5574 18003
18442 3 2 0 18 16351 13319 17821 5434
18443 3 2 0 18 826 827 18039 6045
18444 3 2 0 18 8240 3819 17397 12885
18445 3 2 0 18 10386 17405 14943 5672
18446 3 2 0 18 2315 17213 4718 13073
18447 3 2 0 18 18861 2587 16776 14890
18448 3 2 0 18 15882 5446 18107 13933
18449 3 2 0 18 6577 13936 16198 4759
18450 3 2 0 18 12157 1912 12620 18157
18451 3 2 0 18 5490 10105 2528 15043
18452 3 2 0 18 12424 5287 18594 12496
18453 3 2 0 18 3157 13005 18120 7947
18454 3 2 0 18 9703 5541 16462 13754
18455 3 2 0 18 8176 2125 18815 12455
18456 3 2 0 18 2187 6325 13014 17374
18457 3 2 0 18 6942 2664 17965 13124
18458 3 2 0 18 14889 12725 18036 6228
18459 3 2 0 18 12816 18295 15301 6746
18460 3 2 0 18 9436 14606 18489 1961
18461 3 2 0 18 1897 15374 6238 16630
18462 3 2 0 18 9854 15240 4758 15449
18463 3 2 0 18 6925 12811 5020 17250
18464 3 2 0 18 6262 14337 4757 18147
18465 3 2 0 18 12382 5178 16975 13184
18466 3 2 0 18 14042 4576 12693 17896
18467 3 2 0 18 6782 15801 5091 14585
18468 3 2 0 18 15929 17563 18859 6422
18469 3 2 0 18 10903 86 12607 18394
18470 3 2 0 18 4371 16450 8107 13803
18471 3 2 0 18 3197 13369 5576 16938
18472 3 2 0 18 5614 12633 4137 18331
18473 3 2 0 18 2332 15738 5593 17178
18474 3 2 0 18 12991 17293 15017 1322
18475 3 2 0 18 17309 6663 15651 10405
18476 3 2 0 18 5370 16060 2663 15075
18477 3 2 0 18 17096 12889 17783 2417
18478 3 2 0 18 9455 16553 14999 2662
18479 3 2 0 18 10167 1742 14260 5486
18480 3 2 0 18 9730 15450 16001 6664
18481 3 2 0 18 7696 13643 17477 1299
18482 3 2 0 18 6463 17530 1495 12867
18483 3 2 0 18 12382 13159 17654 5178
18484 3 2 0 18 7969 4508 18522 12599
18485 3 2 0 18 14237 18166 12818 2419
18486 3 2 0 18 9667 13736 17850 2935
18487 3 2 0 18 15677 17199 17850 13736
18488 3 2 0 18 5958 17851 2934 13738
18489 3 2 0 18 2933 13737 5957 17849
18490 3 2 0 18 5924 17661 5418 17429
18491 3 2 0 18 1324 13417 5687 17209
18492 3 2 0 18 4549 15048 17350 10433
18493 3 2 0 18 10299 5599 16104 7207
18494 3 2 0 18 17038 12562 18760 1954
18495 3 2 0 18 4842 16356 6623 13965
18496 3 2 0 18 827 828 12817 18039
18497 3 2 0 18 13565 2434 17140 15972
18498 3 2 0 18 16981 12961 17669 5067
18499 3 2 0 18 8500 16571 14445 1402
18500 3 2 0 18 5885 16870 7698 18630
18501 3 2 0 18 14322 17275 13222 4560
18502 3 2 0 18 2332 17178 7188 17181
18503 3 2 0 18 10130 2393 13883 16583
18504 3 2 0 18 5802 15385 2892 15518
18505 3 2 0 18 10408 2058 18292 14984
18506 3 2 0 18 2991 8370 13093 17495
18507 3 2 0 18 13148 2481 14186 16189
18508 3 2 0 18 18016 4366 17962 1273
18509 3 2 0 18 1951 12898 8907 17790
18510 3 2 0 18 8749 12696 18316 2005
18511 3 2 0 18 16307 12801 17990 2318
18512 3 2 0 18 7076 13867 2461 16509
18513 3 2 0 18 7357 14623 4645 16237
18514 3 2 0 18 3166 16459 13864 6870
18515 3 2 0 18 6380 18143 4251 13247
18516 3 2 0 18 15915 2290 18273 13136
18517 3 2 0 18 4110 17889 7898 12878
18518 3 2 0 18 5570 17065 13948 9812
18519 3 2 0 18 2896 10240 18483 17688
18520 3 2 0 18 3250 8953 16155 17316
18521 3 2 0 18 7118 18213 6114 17724
18522 3 2 0 18 11204 1636 12829 7230
18523 3 2 0 18 8262 12487 18848 2951
18524 3 2 0 18 5990 15610 5543 15358
18525 3 2 0 18 8357 5406 13406 17050
18526 3 2 0 18 2164 15750 7825 15014
18527 3 2 0 18 16559 12800 18032 2308
18528 3 2 0 18 12466 1382 18677 13415
18529 3 2 0 18 1137 1138 18123 7664
18530 3 2 0 18 13607 4635 17362 13678
18531 3 2 0 18 4993 14758 8180 15469
18532 3 2 0 18 2145 13119 4604 17598
18533 3 2 0 18 1916 8673 18199 13612
18534 3 2 0 18 2625 16148 5802 14134
18535 3 2 0 18 3326 14109 7397 17949
18536 3 2 0 18 15055 2701 12988 17487
18537 3 2 0 18 7072 13913 2463 16540
18538 3 2 0 18 7071 4529 17442 14451
18539 3 2 0 18 17906 3548 18644 13318
18540 3 2 0 18 9954 6294 15017 17293
18541 3 2 0 18 9870 5250 18410 14063
18542 3 2 0 18 18496 18768 14043 7034
18543 3 2 0 18 15302 18793 14041 6190
18544 3 2 0 18 6872 16170 3526 15543
18545 3 2 0 18 16919 5697 17214 14235
18546 3 2 0 18 10581 17401 12956 3563
18547 3 2 0 18 16398 5476 17479 13114
18548 3 2 0 18 7787 18671 15467 6673
18549 3 2 0 18 7210 16491 2201 13972
18550 3 2 0 18 7576 14878 4991 15808
18551 3 2 0 18 17309 10404 15927 6663
18552 3 2 0 18 7215 16471 2204 13999
18553 3 2 0 18 6602 14998 5278 16582
18554 3 2 0 18 3175 9032 14103 16563
18555 3 2 0 18 15560 13411 16751 2346
18556 3 2 0 18 7236 5281 2207 14062
18557 3 2 0 18 13978 17327 16788 2903
18558 3 2 0 18 5841 15737 6211 15313
18559 3 2 0 18 9401 3195 12964 18055
18560 3 2 0 18 15599 12795 18189 10733
18561 3 2 0 18 15714 5065 18729 13777
18562 3 2 0 18 16074 5071 18730 13784
18563 3 2 0 18 14051 5074 18733 13782
18564 3 2 0 18 12173 5073 18732 13783
18565 3 2 0 18 15715 5072 18731 13785
18566 3 2 0 18 15754 5077 18736 13780
18567 3 2 0 18 14052 5076 18735 13781
18568 3 2 0 18 16034 5078 18737 13779
18569 3 2 0 18 4122 17714 8068 13132
18570 3 2 0 18 4403 16392 5688 13553
18571 3 2 0 18 16975 5178 17654 9294
18572 3 2 0 18 7156 16546 6395 18393
18573 3 2 0 18 1688 15424 15588 7212
18574 3 2 0 18 10510 3617 17432 18622
18575 3 2 0 18 4966 14529 2155 12827
18576 3 2 0 18 5544 17604 2942 13164
18577 3 2 0 18 9676 4750 18637 13495
18578 3 2 0 18 15129 2525 16059 14699
18579 3 2 0 18 7245 15766 5203 15767
18580 3 2 0 18 9624 2229 16390 14147
18581 3 2 0 18 10689 5186 15437 15595
18582 3 2 0 18 6032 17168 5342 13435
18583 3 2 0 18 11106 5113 15466 17972
18584 3 2 0 18 3305 9186 16385 17506
18585 3 2 0 18 8473 14306 18876 4615
18586 3 2 0 18 4617 17679 8602 13568
18587 3 2 0 18 8038 17149 6382 14760
18588 3 2 0 18 17779 14041 18793 1635
18589 3 2 0 18 5370 15075 6550 15640
18590 3 2 0 18 2842 7118 17724 14944
18591 3 2 0 18 13549 2376 12626 18877
18592 3 2 0 18 7377 13941 3775 16773
18593 3 2 0 18 17541 2742 16908 13586
18594 3 2 0 18 11972 18640 12775 5211
18595 3 2 0 18 2186 17914 6157 18236
18596 3 2 0 18 10303 17446 13255 7123
18597 3 2 0 18 4577 16716 18755 7560
18598 3 2 0 18 2732 17510 5310 13691
18599 3 2 0 18 12330 17642 13172 4623
18600 3 2 0 18 10885 1368 15495 13075
18601 3 2 0 18 13236 5176 18813 13718
18602 3 2 0 18 12047 5532 14195 18456
18603 3 2 0 18 7742 17129 1235 17982
18604 3 2 0 18 18354 12007 17629 13191
18605 3 2 0 18 5581 18100 1581 12906
18606 3 2 0 18 6943 13357 18467 8774
18607 3 2 0 18 7619 2126 16738 15291
18608 3 2 0 18 2403 5856 13611 17787
18609 3 2 0 18 10236 13253 8315 18653
18610 3 2 0 18 5608 15699 5711 18010
18611 3 2 0 18 11770 18755 16716 1424
18612 3 2 0 18 4409 17643 13471 6864
18613 3 2 0 18 5760 16566 2512 17950
18614 3 2 0 18 5370 14727 5995 16060
18615 3 2 0 18 5939 13665 2389 17933
18616 3 2 0 18 9340 5755 17811 17771
18617 3 2 0 18 17908 16142 17814 6869
18618 3 2 0 18 9216 14352 4886 16089
18619 3 2 0 18 5451 8600 14762 18307
18620 3 2 0 18 7243 14087 2216 16537
18621 3 2 0 18 8570 4295 18872 13396
18622 3 2 0 18 7275 14182 2223 16460
18623 3 2 0 18 3196 12966 18822 6881
18624 3 2 0 18 17096 5563 18151 13551
18625 3 2 0 18 7819 7416 17771 17811
18626 3 2 0 18 2435 16096 4626 13730
18627 3 2 0 18 16063 5400 13124 17965
18628 3 2 0 18 14484 18478 12693 4576
18629 3 2 0 18 3669 16529 6344 15123
18630 3 2 0 18 9128 18459 6236 13303
18631 3 2 0 18 9987 13769 18481 3549
18632 3 2 0 18 6971 18173 6914 13401
18633 3 2 0 18 7669 6385 18253 16941
18634 3 2 0 18 11263 5782 18552 16492
18635 3 2 0 18 9472 13612 18199 4241
18636 3 2 0 18 15463 13016 17863 4808
18637 3 2 0 18 83 18369 4745 14460
